latest_year,id,indicator,year,xaxis_display,value
1,MY,health_spending_perc_net_interest,2019,2019-2021,0.9654047403041518
1,MV,health_spending_perc_net_interest,2019,2019-2021,0.31575751723969575
1,ML,health_spending_perc_net_interest,2019,2019-2021,0.8982761889410088
1,MT,health_spending_perc_net_interest,2019,2019-2021,0.20079637571633985
1,MH,health_spending_perc_net_interest,2019,2019-2021,0.02113805598372581
1,MR,health_spending_perc_net_interest,2019,2019-2021,0.4957354469351896
1,MU,health_spending_perc_net_interest,2019,2019-2021,0.8099872824830296
1,MX,health_spending_perc_net_interest,2019,2019-2021,1.324476057966447
1,FM,health_spending_perc_net_interest,2019,2019-2021,0.1075792778780421
1,MD,health_spending_perc_net_interest,2019,2019-2021,0.2111156083858978
1,MN,health_spending_perc_net_interest,2019,2019-2021,0.8218004178542343
1,ME,health_spending_perc_net_interest,2019,2019-2021,0.42006059293251136
1,MA,health_spending_perc_net_interest,2019,2019-2021,0.9809974968288429
1,MZ,health_spending_perc_net_interest,2019,2019-2021,1.4588225116981397
1,MM,health_spending_perc_net_interest,2019,2019-2021,2.218191163170133
1,"NAM",health_spending_perc_net_interest,2019,2019-2021,0.9823359108122254
1,NR,health_spending_perc_net_interest,2019,2019-2021,-3.614837873547288
1,NP,health_spending_perc_net_interest,2019,2019-2021,0.4931012297294832
1,NL,health_spending_perc_net_interest,2019,2019-2021,0.09339693780795916
1,NZ,health_spending_perc_net_interest,2019,2019-2021,0.0996908602173084
1,NI,health_spending_perc_net_interest,2019,2019-2021,0.23415283724282832
1,NE,health_spending_perc_net_interest,2019,2019-2021,0.5029081976657276
1,NG,health_spending_perc_net_interest,2019,2019-2021,4.235052079101624
1,MK,health_spending_perc_net_interest,2019,2019-2021,0.2784889299458904
1,NO,health_spending_perc_net_interest,2019,2019-2021,-0.18630294450674068
1,OM,health_spending_perc_net_interest,2019,2019-2021,0.3974275682729648
1,PK,health_spending_perc_net_interest,2019,2019-2021,5.315065531293933
1,PW,health_spending_perc_net_interest,2019,2019-2021,0.7665200888962483
1,PA,health_spending_perc_net_interest,2019,2019-2021,0.3819625324517207
1,PG,health_spending_perc_net_interest,2019,2019-2021,1.700455950131864
1,PY,health_spending_perc_net_interest,2019,2019-2021,0.3958687350158942
1,PE,health_spending_perc_net_interest,2019,2019-2021,0.4055721278233847
1,PH,health_spending_perc_net_interest,2019,2019-2021,0.8021840231066896
1,PL,health_spending_perc_net_interest,2019,2019-2021,0.28311620957791844
1,PT,health_spending_perc_net_interest,2019,2019-2021,0.4261639502099867
1,QA,health_spending_perc_net_interest,2019,2019-2021,0.6648727173957428
1,RO,health_spending_perc_net_interest,2019,2019-2021,0.28487946786925333
1,RU,health_spending_perc_net_interest,2019,2019-2021,0.06910609730368393
1,RW,health_spending_perc_net_interest,2019,2019-2021,0.5967766339044178
1,KN,health_spending_perc_net_interest,2019,2019-2021,0.4629516008635649
1,LC,health_spending_perc_net_interest,2019,2019-2021,1.43834254311939
1,VC,health_spending_perc_net_interest,2019,2019-2021,0.6477277804747201
1,WS,health_spending_perc_net_interest,2019,2019-2021,-0.6662870252561647
1,ST,health_spending_perc_net_interest,2019,2019-2021,0.17385554379409315
1,SN,health_spending_perc_net_interest,2019,2019-2021,1.4974132640830105
1,RS,health_spending_perc_net_interest,2019,2019-2021,0.3922445769828235
1,SC,health_spending_perc_net_interest,2019,2019-2021,0.6075447875977185
1,SL,health_spending_perc_net_interest,2019,2019-2021,2.212541774850415
1,SG,health_spending_perc_net_interest,2019,2019-2021,0.3754998993373641
1,SK,health_spending_perc_net_interest,2019,2019-2021,0.1813491833628353
1,SI,health_spending_perc_net_interest,2019,2019-2021,0.21429750469582215
1,SB,health_spending_perc_net_interest,2019,2019-2021,0.05407340290132576
1,SO,health_spending_perc_net_interest,2019,2019-2021,NA
1,ZA,health_spending_perc_net_interest,2019,2019-2021,0.8251067364409576
1,SS,health_spending_perc_net_interest,2019,2019-2021,1.6026085119183393
1,ES,health_spending_perc_net_interest,2019,2019-2021,0.2905851879465135
1,LK,health_spending_perc_net_interest,2019,2019-2021,3.555855117025055
1,SD,health_spending_perc_net_interest,2019,2019-2021,0.07940241681640021
1,SR,health_spending_perc_net_interest,2019,2019-2021,0.7210856086917717
1,SE,health_spending_perc_net_interest,2019,2019-2021,0.00862704779174181
1,CH,health_spending_perc_net_interest,2019,2019-2021,0.02336049999865766
1,TJ,health_spending_perc_net_interest,2019,2019-2021,0.44509333324361583
1,TZ,health_spending_perc_net_interest,2019,2019-2021,1.0748419210146527
1,TH,health_spending_perc_net_interest,2019,2019-2021,0.20216210560714004
1,TL,health_spending_perc_net_interest,2019,2019-2021,0.05569976188071894
1,TG,health_spending_perc_net_interest,2019,2019-2021,2.130436787298398
1,TO,health_spending_perc_net_interest,2019,2019-2021,0.1972216603297298
1,TT,health_spending_perc_net_interest,2019,2019-2021,1.0132560379457989
1,TN,health_spending_perc_net_interest,2019,2019-2021,0.9010918479520744
1,TR,health_spending_perc_net_interest,2019,2019-2021,0.5375005661850476
1,TM,health_spending_perc_net_interest,2019,2019-2021,-0.0172537457730963
1,TV,health_spending_perc_net_interest,2019,2019-2021,-0.2888384173109952
1,UG,health_spending_perc_net_interest,2019,2019-2021,4.11405235569252
1,UA,health_spending_perc_net_interest,2019,2019-2021,0.9217391245573936
1,AE,health_spending_perc_net_interest,2019,2019-2021,0.10960637551043394
1,GB,health_spending_perc_net_interest,2019,2019-2021,0.18521164156021908
1,US,health_spending_perc_net_interest,2019,2019-2021,0.2367851370049084
1,UY,health_spending_perc_net_interest,2019,2019-2021,0.35982007068944905
1,UZ,health_spending_perc_net_interest,2019,2019-2021,-0.06052850716826362
1,VU,health_spending_perc_net_interest,2019,2019-2021,0.3841343327703642
1,VE,health_spending_perc_net_interest,2019,2019-2021,0.0700586339271255
1,VN,health_spending_perc_net_interest,2019,2019-2021,0.6461934025492744
1,ZM,health_spending_perc_net_interest,2019,2019-2021,2.859099902290566
1,ZW,health_spending_perc_net_interest,2019,2019-2021,0.5357679586925106
0,AF,gov_investment_perc_net_interest,2010,2010-2012,0.00696116507453515
0,AL,gov_investment_perc_net_interest,2010,2010-2012,0.557017512949285
0,DZ,gov_investment_perc_net_interest,2010,2010-2012,0.01864560000592876
0,AO,gov_investment_perc_net_interest,2010,2010-2012,0.09016201316422622
0,AG,gov_investment_perc_net_interest,2010,2010-2012,0.3235483453560046
0,AR,gov_investment_perc_net_interest,2010,2010-2012,0.3314017697239827
0,AM,gov_investment_perc_net_interest,2010,2010-2012,0.21071835631039723
0,AU,gov_investment_perc_net_interest,2010,2010-2012,0.12542235506534474
0,AT,gov_investment_perc_net_interest,2010,2010-2012,0.7018871277955283
0,AZ,gov_investment_perc_net_interest,2010,2010-2012,0.0042549986394496
0,BS,gov_investment_perc_net_interest,2010,2010-2012,1.009698096120401
0,BH,gov_investment_perc_net_interest,2010,2010-2012,0.17399937433276438
0,BD,gov_investment_perc_net_interest,2010,2010-2012,0.34061636434157755
0,BB,gov_investment_perc_net_interest,2010,2010-2012,3.531581230389629
1,BY,gov_investment_perc_net_interest,2010,2010-2012,0.28876873228850086
0,BE,gov_investment_perc_net_interest,2010,2010-2012,1.3495027528002912
0,BZ,gov_investment_perc_net_interest,2010,2010-2012,0.671081430289478
0,BJ,gov_investment_perc_net_interest,2010,2010-2012,0.08840919963859263
0,BT,gov_investment_perc_net_interest,2010,2010-2012,0.1436445501828333
0,BO,gov_investment_perc_net_interest,2010,2010-2012,0.11676376547002576
0,BA,gov_investment_perc_net_interest,2010,2010-2012,0.11051392472142954
0,BW,gov_investment_perc_net_interest,2010,2010-2012,0.05387170174444504
0,BR,gov_investment_perc_net_interest,2010,2010-2012,1.0434318400879674
0,BN,gov_investment_perc_net_interest,2010,2010-2012,0
0,BG,gov_investment_perc_net_interest,2010,2010-2012,0.0757589268404805
0,BF,gov_investment_perc_net_interest,2010,2010-2012,0.08158755186555314
0,BI,gov_investment_perc_net_interest,2010,2010-2012,0.0832173589606682
0,CV,gov_investment_perc_net_interest,2010,2010-2012,0.12403721003034351
0,KH,gov_investment_perc_net_interest,2010,2010-2012,0.02943237555084056
0,CM,gov_investment_perc_net_interest,2010,2010-2012,0.07971508532305217
0,CA,gov_investment_perc_net_interest,2010,2010-2012,0.16294901325296263
0,CF,gov_investment_perc_net_interest,2010,2010-2012,0.146476243802708
0,TD,gov_investment_perc_net_interest,2010,2010-2012,0.06385817478854543
0,CL,gov_investment_perc_net_interest,2010,2010-2012,0.03131604725977505
0,CN,gov_investment_perc_net_interest,2010,2010-2012,0.02690930216735601
0,CO,gov_investment_perc_net_interest,2010,2010-2012,0.6020299631081656
0,KM,gov_investment_perc_net_interest,2010,2010-2012,0.10259899710406356
0,CG,gov_investment_perc_net_interest,2010,2010-2012,0.02368950992556384
0,CR,gov_investment_perc_net_interest,2010,2010-2012,0.8826409466891117
0,CI,gov_investment_perc_net_interest,2010,2010-2012,0.583397988376818
0,HR,gov_investment_perc_net_interest,2010,2010-2012,0.0859679088518089
0,CY,gov_investment_perc_net_interest,2010,2010-2012,0.5005985590744491
0,CZ,gov_investment_perc_net_interest,2010,2010-2012,0.2375103574782372
0,CD,gov_investment_perc_net_interest,2010,2010-2012,0.12095689959906952
0,DK,gov_investment_perc_net_interest,2010,2010-2012,0.16584588506409695
0,DJ,gov_investment_perc_net_interest,2010,2010-2012,0.02109327139086234
0,DM,gov_investment_perc_net_interest,2010,2010-2012,0.1147217795172856
0,DO,gov_investment_perc_net_interest,2010,2010-2012,0.4582273223390475
0,EC,gov_investment_perc_net_interest,2010,2010-2012,0.05670859452498159
0,EG,gov_investment_perc_net_interest,2010,2010-2012,0.7695218653118098
0,SV,gov_investment_perc_net_interest,2010,2010-2012,1.172611369931297
0,GQ,gov_investment_perc_net_interest,2010,2010-2012,0.01076040471794524
0,ER,gov_investment_perc_net_interest,2010,2010-2012,0.3129394162262137
0,EE,gov_investment_perc_net_interest,2010,2010-2012,-0.02261021417134912
0,SZ,gov_investment_perc_net_interest,2010,2010-2012,0.1320076272182962
0,ET,gov_investment_perc_net_interest,2010,2010-2012,0.01920269305879899
0,FJ,gov_investment_perc_net_interest,2010,2010-2012,1.150917276134248
0,FI,gov_investment_perc_net_interest,2010,2010-2012,0.02607951135432024
0,FR,gov_investment_perc_net_interest,2010,2010-2012,0.5928530035647971
0,GA,gov_investment_perc_net_interest,2010,2010-2012,0.10855618931619795
0,GM,gov_investment_perc_net_interest,2010,2010-2012,0.4100258169021542
0,GE,gov_investment_perc_net_interest,2010,2010-2012,0.1350652002323666
0,DE,gov_investment_perc_net_interest,2010,2010-2012,0.8671672531751954
0,GH,gov_investment_perc_net_interest,2010,2010-2012,0.6124266649588901
0,GR,gov_investment_perc_net_interest,2010,2010-2012,2.1690520395628266
0,GD,gov_investment_perc_net_interest,2010,2010-2012,0.4886099014840075
0,GT,gov_investment_perc_net_interest,2010,2010-2012,0.5926457496045447
0,GN,gov_investment_perc_net_interest,2010,2010-2012,0.12437383252799848
0,GW,gov_investment_perc_net_interest,2010,2010-2012,0.03493576985955839
0,GY,gov_investment_perc_net_interest,2010,2010-2012,0.05625266338362336
0,HT,gov_investment_perc_net_interest,2010,2010-2012,0.03540862029538847
0,HN,gov_investment_perc_net_interest,2010,2010-2012,-0.10478126581440685
0,HU,gov_investment_perc_net_interest,2010,2010-2012,1.0961305564277792
0,IS,gov_investment_perc_net_interest,2010,2010-2012,0.9102609498998292
0,IN,gov_investment_perc_net_interest,2010,2010-2012,0.5317254665248391
0,ID,gov_investment_perc_net_interest,2010,2010-2012,0.41408396481233223
0,IR,gov_investment_perc_net_interest,2010,2010-2012,0.02419409995565693
0,IQ,gov_investment_perc_net_interest,2010,2010-2012,0.04558477607581898
0,IE,gov_investment_perc_net_interest,2010,2010-2012,0.9995234243509942
0,IL,gov_investment_perc_net_interest,2010,2010-2012,1.611967992776571
0,IT,gov_investment_perc_net_interest,2010,2010-2012,1.5589595103662148
0,JP,gov_investment_perc_net_interest,2010,2010-2012,0.2378205801833919
0,JO,gov_investment_perc_net_interest,2010,2010-2012,0.4526308825249163
0,KZ,gov_investment_perc_net_interest,2010,2010-2012,-0.03934408385512075
0,KE,gov_investment_perc_net_interest,2010,2010-2012,0.3244494700591307
0,KR,gov_investment_perc_net_interest,2010,2010-2012,-0.12587224943657677
0,KW,gov_investment_perc_net_interest,2010,2010-2012,-1.7775568842380731
0,LA,gov_investment_perc_net_interest,2010,2010-2012,0.05684713844130953
0,LV,gov_investment_perc_net_interest,2010,2010-2012,0.28435201834620155
0,LB,gov_investment_perc_net_interest,2010,2010-2012,5.907577593247897
0,LS,gov_investment_perc_net_interest,2010,2010-2012,0.05109165576996058
0,LR,gov_investment_perc_net_interest,2010,2010-2012,0.01187092700003675
0,LT,gov_investment_perc_net_interest,2010,2010-2012,0.35683830714328496
0,LU,gov_investment_perc_net_interest,2010,2010-2012,-0.0655382242215194
0,MG,gov_investment_perc_net_interest,2010,2010-2012,0.2005329262163516
0,MW,gov_investment_perc_net_interest,2010,2010-2012,0.3370777712190767
0,MY,gov_investment_perc_net_interest,2010,2010-2012,0.13154315561509303
0,MV,gov_investment_perc_net_interest,2010,2010-2012,0.18326791228697845
0,ML,gov_investment_perc_net_interest,2010,2010-2012,0.08935014785466269
0,MT,gov_investment_perc_net_interest,2010,2010-2012,1.1268821282130412
0,MR,gov_investment_perc_net_interest,2010,2010-2012,0.16591863857848926
0,MU,gov_investment_perc_net_interest,2010,2010-2012,0.5229238745483757
0,MX,gov_investment_perc_net_interest,2010,2010-2012,0.5368991005559178
0,MD,gov_investment_perc_net_interest,2010,2010-2012,0.21731371765077084
0,MN,gov_investment_perc_net_interest,2010,2010-2012,0.05736091393700961
0,ME,gov_investment_perc_net_interest,2010,2010-2012,0.31596484898061433
0,MA,gov_investment_perc_net_interest,2010,2010-2012,0.4761735074029496
0,MZ,gov_investment_perc_net_interest,2010,2010-2012,0.06753674760964425
0,MM,gov_investment_perc_net_interest,2010,2010-2012,0.13622923993024702
0,"NAM",gov_investment_perc_net_interest,2010,2010-2012,0.1666248234535172
0,NP,gov_investment_perc_net_interest,2010,2010-2012,0.32828811704545785
0,NL,gov_investment_perc_net_interest,2010,2010-2012,0.33535365364473907
0,NZ,gov_investment_perc_net_interest,2010,2010-2012,0.1405403654625274
0,NI,gov_investment_perc_net_interest,2010,2010-2012,0.08409332199807702
0,NE,gov_investment_perc_net_interest,2010,2010-2012,0.04256645881059139
0,NG,gov_investment_perc_net_interest,2010,2010-2012,0.25168722815162764
0,MK,gov_investment_perc_net_interest,2010,2010-2012,0.1219498001258508
0,NO,gov_investment_perc_net_interest,2010,2010-2012,-0.46157209449129616
0,OM,gov_investment_perc_net_interest,2010,2010-2012,-0.06672082722366976
0,PK,gov_investment_perc_net_interest,2010,2010-2012,1.3442747043621857
0,PA,gov_investment_perc_net_interest,2010,2010-2012,0.2352345119674614
0,PY,gov_investment_perc_net_interest,2010,2010-2012,0.1544293419407976
0,PE,gov_investment_perc_net_interest,2010,2010-2012,0.1926350718736931
0,PH,gov_investment_perc_net_interest,2010,2010-2012,1.010920953407244
0,PL,gov_investment_perc_net_interest,2010,2010-2012,0.4653796423345932
0,PT,gov_investment_perc_net_interest,2010,2010-2012,0.9483146112113012
0,RO,gov_investment_perc_net_interest,2010,2010-2012,0.2798216657005136
0,RU,gov_investment_perc_net_interest,2010,2010-2012,0.0446762304196259
0,RW,gov_investment_perc_net_interest,2010,2010-2012,0.0404030892506327
0,KN,gov_investment_perc_net_interest,2010,2010-2012,1.1326492863013844
0,LC,gov_investment_perc_net_interest,2010,2010-2012,0.4871498020609566
0,VC,gov_investment_perc_net_interest,2010,2010-2012,0.27073507116080353
0,ST,gov_investment_perc_net_interest,2010,2010-2012,0.03083034049337182
0,SA,gov_investment_perc_net_interest,2010,2010-2012,0.00309365972617002
0,SN,gov_investment_perc_net_interest,2010,2010-2012,0.15490449634196513
0,RS,gov_investment_perc_net_interest,2010,2010-2012,0.426496734458305
0,SC,gov_investment_perc_net_interest,2010,2010-2012,0.4381371119039374
0,SL,gov_investment_perc_net_interest,2010,2010-2012,0.2262819500268954
0,SG,gov_investment_perc_net_interest,2010,2010-2012,-0.02162115744487808
0,SK,gov_investment_perc_net_interest,2010,2010-2012,0.38356417891956845
0,SI,gov_investment_perc_net_interest,2010,2010-2012,0.2993731579985416
0,ZA,gov_investment_perc_net_interest,2010,2010-2012,0.9137000968120904
0,SS,gov_investment_perc_net_interest,2010,2010-2012,0.09631189821711164
0,ES,gov_investment_perc_net_interest,2010,2010-2012,0.5353819908020774
0,LK,gov_investment_perc_net_interest,2010,2010-2012,0.906326593699174
1,SD,gov_investment_perc_net_interest,2010,2010-2012,0.27187715974478277
